fips_code,county,state,customers_out,run_start_time,total_customers,FIPS,total22_customers
5139,Union,Arkansas,3,2024-09-22 18:15:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-22 18:30:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-22 18:45:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-22 19:00:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-22 19:15:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-22 19:30:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-22 19:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-23 00:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-23 00:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-23 01:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-23 01:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-23 01:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-23 13:15:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 13:30:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 13:45:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 14:00:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 14:15:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 14:30:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 14:45:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 15:00:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-23 15:15:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-23 15:30:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-23 15:45:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-23 16:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-23 16:15:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 16:30:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 16:45:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 17:00:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 17:15:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-23 17:30:00,23346.0,5139,19892
5139,Union,Arkansas,4,2024-09-23 17:45:00,23346.0,5139,19892
5139,Union,Arkansas,16,2024-09-23 18:00:00,23346.0,5139,19892
5139,Union,Arkansas,16,2024-09-23 18:15:00,23346.0,5139,19892
5139,Union,Arkansas,16,2024-09-23 18:30:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-23 18:45:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 19:00:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 19:45:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-23 20:00:00,23346.0,5139,19892
5139,Union,Arkansas,4,2024-09-23 20:15:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-23 20:30:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-23 20:45:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-23 21:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-24 01:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-24 02:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-24 02:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-24 02:30:00,23346.0,5139,19892
5139,Union,Arkansas,103,2024-09-24 12:45:00,23346.0,5139,19892
5139,Union,Arkansas,103,2024-09-24 13:00:00,23346.0,5139,19892
5139,Union,Arkansas,103,2024-09-24 13:15:00,23346.0,5139,19892
5139,Union,Arkansas,103,2024-09-24 13:30:00,23346.0,5139,19892
5139,Union,Arkansas,104,2024-09-24 13:45:00,23346.0,5139,19892
5139,Union,Arkansas,103,2024-09-24 14:00:00,23346.0,5139,19892
5139,Union,Arkansas,103,2024-09-24 14:15:00,23346.0,5139,19892
5139,Union,Arkansas,103,2024-09-24 14:30:00,23346.0,5139,19892
5139,Union,Arkansas,103,2024-09-24 14:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-24 18:45:00,23346.0,5139,19892
5139,Union,Arkansas,25,2024-09-25 13:30:00,23346.0,5139,19892
5139,Union,Arkansas,25,2024-09-25 13:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 14:00:00,23346.0,5139,19892
5139,Union,Arkansas,13,2024-09-25 15:15:00,23346.0,5139,19892
5139,Union,Arkansas,13,2024-09-25 15:30:00,23346.0,5139,19892
5139,Union,Arkansas,13,2024-09-25 15:45:00,23346.0,5139,19892
5139,Union,Arkansas,13,2024-09-25 16:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 17:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 18:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 18:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 18:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 19:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 21:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 21:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 22:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 22:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 22:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 22:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 23:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 23:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 23:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-25 23:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-26 00:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-26 14:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-26 14:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-26 15:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-26 15:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-26 15:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-26 15:45:00,23346.0,5139,19892
5139,Union,Arkansas,9,2024-09-26 17:30:00,23346.0,5139,19892
5139,Union,Arkansas,9,2024-09-26 17:45:00,23346.0,5139,19892
5139,Union,Arkansas,9,2024-09-26 18:00:00,23346.0,5139,19892
5139,Union,Arkansas,9,2024-09-26 18:15:00,23346.0,5139,19892
5139,Union,Arkansas,9,2024-09-26 18:30:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-26 18:45:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-26 19:00:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-26 19:15:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-26 19:30:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-26 19:45:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-26 20:00:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-26 20:15:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-26 23:15:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-26 23:30:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-26 23:45:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-27 00:00:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-27 00:15:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-27 00:30:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-27 00:45:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-27 01:00:00,23346.0,5139,19892
5139,Union,Arkansas,10,2024-09-27 01:15:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-27 17:00:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-27 17:15:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-27 17:30:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-27 17:45:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-27 18:00:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-27 18:15:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-27 18:30:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-27 18:45:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-27 19:00:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-27 19:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-27 19:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-27 19:45:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-27 20:00:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-27 20:15:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-27 20:30:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-27 20:45:00,23346.0,5139,19892
5139,Union,Arkansas,17,2024-09-27 21:00:00,23346.0,5139,19892
5139,Union,Arkansas,14,2024-09-27 21:15:00,23346.0,5139,19892
5139,Union,Arkansas,24,2024-09-27 21:30:00,23346.0,5139,19892
5139,Union,Arkansas,24,2024-09-27 21:45:00,23346.0,5139,19892
5139,Union,Arkansas,24,2024-09-27 22:00:00,23346.0,5139,19892
5139,Union,Arkansas,24,2024-09-27 22:15:00,23346.0,5139,19892
5139,Union,Arkansas,24,2024-09-27 22:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-27 23:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-27 23:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-27 23:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 00:00:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-28 00:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 00:30:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-28 00:45:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-28 01:00:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-28 01:15:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-28 01:30:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-28 01:45:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-28 02:00:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-28 02:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 02:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 02:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 03:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 05:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 05:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 05:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 06:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 06:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 06:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 06:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 18:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 18:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 22:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 23:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 23:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-28 23:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-29 15:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-29 16:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-29 16:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-29 16:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-29 16:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-29 17:00:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-29 17:45:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-29 18:00:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-29 18:15:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-29 18:30:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-29 18:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-29 19:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-29 19:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-29 19:45:00,23346.0,5139,19892
5139,Union,Arkansas,54,2024-09-30 12:30:00,23346.0,5139,19892
5139,Union,Arkansas,54,2024-09-30 12:45:00,23346.0,5139,19892
5139,Union,Arkansas,54,2024-09-30 13:00:00,23346.0,5139,19892
5139,Union,Arkansas,54,2024-09-30 13:15:00,23346.0,5139,19892
5139,Union,Arkansas,54,2024-09-30 13:30:00,23346.0,5139,19892
5139,Union,Arkansas,54,2024-09-30 13:45:00,23346.0,5139,19892
5139,Union,Arkansas,55,2024-09-30 14:00:00,23346.0,5139,19892
5139,Union,Arkansas,55,2024-09-30 14:15:00,23346.0,5139,19892
5139,Union,Arkansas,55,2024-09-30 14:30:00,23346.0,5139,19892
5139,Union,Arkansas,55,2024-09-30 14:45:00,23346.0,5139,19892
5139,Union,Arkansas,55,2024-09-30 15:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 15:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 15:30:00,23346.0,5139,19892
5139,Union,Arkansas,86,2024-09-30 15:45:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-30 16:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 16:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 16:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 16:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 17:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 17:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 17:30:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-30 17:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 18:00:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-30 18:15:00,23346.0,5139,19892
5139,Union,Arkansas,3,2024-09-30 18:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 18:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 19:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 19:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 19:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 19:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 20:00:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-30 20:15:00,23346.0,5139,19892
5139,Union,Arkansas,2,2024-09-30 20:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 21:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 22:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 22:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 22:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 22:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-09-30 23:00:00,23346.0,5139,19892
5139,Union,Arkansas,18,2024-09-30 23:15:00,23346.0,5139,19892
5139,Union,Arkansas,17,2024-09-30 23:30:00,23346.0,5139,19892
5139,Union,Arkansas,17,2024-09-30 23:45:00,23346.0,5139,19892
5139,Union,Arkansas,18,2024-10-01 00:00:00,23346.0,5139,19892
5139,Union,Arkansas,17,2024-10-01 00:15:00,23346.0,5139,19892
5139,Union,Arkansas,17,2024-10-01 00:30:00,23346.0,5139,19892
5139,Union,Arkansas,17,2024-10-01 00:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-10-01 01:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-10-01 01:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-10-01 01:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-10-01 01:45:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-10-01 02:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-10-01 02:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-10-01 02:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-10-01 02:45:00,23346.0,5139,19892
5139,Union,Arkansas,5,2024-10-01 03:00:00,23346.0,5139,19892
5139,Union,Arkansas,4,2024-10-01 03:15:00,23346.0,5139,19892
5139,Union,Arkansas,4,2024-10-01 03:30:00,23346.0,5139,19892
5139,Union,Arkansas,4,2024-10-01 03:45:00,23346.0,5139,19892
5139,Union,Arkansas,4,2024-10-01 04:00:00,23346.0,5139,19892
5139,Union,Arkansas,4,2024-10-01 04:15:00,23346.0,5139,19892
5139,Union,Arkansas,4,2024-10-01 04:30:00,23346.0,5139,19892
5139,Union,Arkansas,4,2024-10-01 04:45:00,23346.0,5139,19892
5139,Union,Arkansas,4,2024-10-01 05:00:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-10-01 14:15:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-10-01 14:30:00,23346.0,5139,19892
5139,Union,Arkansas,1,2024-10-01 14:45:00,23346.0,5139,19892
5141,Van Buren,Arkansas,5,2024-09-09 20:00:00,15688.0,5141,15567
5141,Van Buren,Arkansas,5,2024-09-09 20:15:00,15688.0,5141,15567
5143,Washington,Arkansas,10,2024-09-09 02:00:00,163694.0,5143,149990
5143,Washington,Arkansas,10,2024-09-09 02:15:00,163694.0,5143,149990
5143,Washington,Arkansas,10,2024-09-09 02:30:00,163694.0,5143,149990
5143,Washington,Arkansas,59,2024-09-09 12:15:00,163694.0,5143,149990
5143,Washington,Arkansas,512,2024-09-09 12:30:00,163694.0,5143,149990
5143,Washington,Arkansas,512,2024-09-09 12:45:00,163694.0,5143,149990
5143,Washington,Arkansas,512,2024-09-09 13:00:00,163694.0,5143,149990
5143,Washington,Arkansas,512,2024-09-09 13:15:00,163694.0,5143,149990
5143,Washington,Arkansas,512,2024-09-09 13:30:00,163694.0,5143,149990
5143,Washington,Arkansas,513,2024-09-09 13:45:00,163694.0,5143,149990
5143,Washington,Arkansas,522,2024-09-09 14:00:00,163694.0,5143,149990
5143,Washington,Arkansas,522,2024-09-09 14:15:00,163694.0,5143,149990
5143,Washington,Arkansas,522,2024-09-09 14:30:00,163694.0,5143,149990
5143,Washington,Arkansas,522,2024-09-09 14:45:00,163694.0,5143,149990
5143,Washington,Arkansas,522,2024-09-09 15:00:00,163694.0,5143,149990
5143,Washington,Arkansas,521,2024-09-09 15:15:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-09 15:30:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-09 15:45:00,163694.0,5143,149990
5143,Washington,Arkansas,18,2024-09-09 16:00:00,163694.0,5143,149990
5143,Washington,Arkansas,19,2024-09-09 16:15:00,163694.0,5143,149990
5143,Washington,Arkansas,10,2024-09-09 16:30:00,163694.0,5143,149990
5143,Washington,Arkansas,11,2024-09-09 16:45:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-09 17:00:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-09 17:15:00,163694.0,5143,149990
5143,Washington,Arkansas,17,2024-09-09 17:30:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-09 17:45:00,163694.0,5143,149990
5143,Washington,Arkansas,10,2024-09-09 18:00:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-09 18:15:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-09 18:30:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-09 19:45:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-09 20:00:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-09 20:15:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-09 20:30:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-09 20:45:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-09 21:00:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-09 21:15:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-09 21:30:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-09 21:45:00,163694.0,5143,149990
5143,Washington,Arkansas,32,2024-09-09 22:00:00,163694.0,5143,149990
5143,Washington,Arkansas,32,2024-09-09 22:15:00,163694.0,5143,149990
5143,Washington,Arkansas,32,2024-09-09 22:30:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-09 22:45:00,163694.0,5143,149990
5143,Washington,Arkansas,8,2024-09-09 23:00:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-09 23:15:00,163694.0,5143,149990
5143,Washington,Arkansas,4,2024-09-09 23:30:00,163694.0,5143,149990
5143,Washington,Arkansas,3,2024-09-09 23:45:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-10 00:00:00,163694.0,5143,149990
5143,Washington,Arkansas,3,2024-09-10 00:15:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-10 00:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 00:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 01:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 01:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 01:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 01:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 02:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 02:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 02:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 02:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 03:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 03:15:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 03:30:00,163694.0,5143,149990
5143,Washington,Arkansas,34,2024-09-10 13:45:00,163694.0,5143,149990
5143,Washington,Arkansas,34,2024-09-10 14:00:00,163694.0,5143,149990
5143,Washington,Arkansas,34,2024-09-10 14:15:00,163694.0,5143,149990
5143,Washington,Arkansas,40,2024-09-10 14:30:00,163694.0,5143,149990
5143,Washington,Arkansas,40,2024-09-10 14:45:00,163694.0,5143,149990
5143,Washington,Arkansas,40,2024-09-10 15:00:00,163694.0,5143,149990
5143,Washington,Arkansas,40,2024-09-10 15:15:00,163694.0,5143,149990
5143,Washington,Arkansas,41,2024-09-10 15:30:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 15:45:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 16:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-10 17:00:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-10 17:15:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-10 17:30:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-10 17:45:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-10 18:00:00,163694.0,5143,149990
5143,Washington,Arkansas,9,2024-09-10 18:15:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-10 18:30:00,163694.0,5143,149990
5143,Washington,Arkansas,2,2024-09-10 18:45:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-10 19:00:00,163694.0,5143,149990
5143,Washington,Arkansas,8,2024-09-10 19:15:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-10 19:30:00,163694.0,5143,149990
5143,Washington,Arkansas,8,2024-09-10 19:45:00,163694.0,5143,149990
5143,Washington,Arkansas,8,2024-09-10 20:00:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-10 20:15:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-10 20:30:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-10 20:45:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-10 21:00:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-10 21:15:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-10 21:30:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-10 21:45:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-10 22:00:00,163694.0,5143,149990
5143,Washington,Arkansas,12,2024-09-10 22:15:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-10 22:30:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-10 22:45:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-10 23:00:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-10 23:15:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-10 23:30:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-10 23:45:00,163694.0,5143,149990
5143,Washington,Arkansas,7,2024-09-11 00:00:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-11 00:15:00,163694.0,5143,149990
5143,Washington,Arkansas,6,2024-09-11 00:30:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-11 00:45:00,163694.0,5143,149990
5143,Washington,Arkansas,5,2024-09-11 01:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-11 02:00:00,163694.0,5143,149990
5143,Washington,Arkansas,1,2024-09-11 02:15:00,163694.0,5143,149990
5143,Washington,Arkansas,0,2024-09-11 06:15:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-11 11:45:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-11 12:00:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-11 12:15:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-11 12:30:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-11 12:45:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-11 13:00:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-11 13:15:00,163694.0,5143,149990
5143,Washington,Arkansas,13,2024-09-11 13:30:00,163694.0,5143,149990
5143,Washington,Arkansas,5478,2024-09-11 13:45:00,163694.0,5143,149990
5143,Washington,Arkansas,33,2024-09-11 14:00:00,163694.0,5143,149990
5143,Washington,Arkansas,33,2024-09-11 14:15:00,163694.0,5143,149990
5143,Washington,Arkansas,24,2024-09-11 14:30:00,163694.0,5143,149990
5143,Washington,Arkansas,24,2024-09-11 14:45:00,163694.0,5143,149990
5143,Washington,Arkansas,19,2024-09-11 15:00:00,163694.0,5143,149990
5143,Washington,Arkansas,23,2024-09-11 15:15:00,163694.0,5143,149990
5143,Washington,Arkansas,56,2024-09-11 15:30:00,163694.0,5143,149990
5143,Washington,Arkansas,56,2024-09-11 15:45:00,163694.0,5143,149990
